"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-01","2012","11","01","†","10.6","","5.3","","8.0","","10.0","","0.0","","4.9","","0.0","","4.9","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-02","2012","11","02","†","5.2","","2.4","","3.8","","14.2","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-03","2012","11","03","†","5.5","","1.9","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-04","2012","11","04","†","4.6","","0.7","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-05","2012","11","05","†","2.7","","-2.3","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-06","2012","11","06","†","2.7","","-6.1","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-07","2012","11","07","†","3.5","","-5.8","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-08","2012","11","08","†","6.0","","-3.9","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-09","2012","11","09","†","5.9","","-4.5","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-10","2012","11","10","†","5.9","","-0.5","","2.7","","15.3","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-11","2012","11","11","†","7.0","","0.5","","3.8","","14.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-12","2012","11","12","†","20.5","","0.2","","10.4","","7.6","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-13","2012","11","13","†","5.3","","1.6","","3.5","","14.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-14","2012","11","14","†","6.0","","-5.2","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-15","2012","11","15","†","3.9","","-3.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-16","2012","11","16","†","6.1","","-6.1","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-17","2012","11","17","†","4.5","","-3.3","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-18","2012","11","18","†","5.4","","-4.3","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-19","2012","11","19","†","7.1","","-5.0","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-20","2012","11","20","†","5.8","","-4.5","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-21","2012","11","21","†","10.2","","-3.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-22","2012","11","22","†","13.3","","-1.7","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-23","2012","11","23","†","11.4","","1.6","","6.5","","11.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-24","2012","11","24","†","0.5","","-1.8","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-25","2012","11","25","†","-2.0","","-5.8","","-3.9","","21.9","","0.0","","0.0","","3.0","","2.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-26","2012","11","26","†","-1.6","","-8.1","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-27","2012","11","27","†","1.1","","-10.2","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-28","2012","11","28","†","2.0","","-9.5","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-29","2012","11","29","†","0.3","","-5.7","","-2.7","","20.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-11-30","2012","11","30","†","-7.5","","-13.6","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-01","2012","12","01","†","-1.2","","-11.9","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-02","2012","12","02","†","7.7","","-7.9","","-0.1","","18.1","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-03","2012","12","03","†","4.0","","1.8","","2.9","","15.1","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-04","2012","12","04","†","17.2","","1.6","","9.4","","8.6","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-05","2012","12","05","†","1.0","","-2.2","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-06","2012","12","06","†","-1.0","","-7.4","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-07","2012","12","07","†","4.4","","-3.8","","0.3","","17.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-08","2012","12","08","†","1.5","","0.2","","0.9","","17.1","","0.0","","5.0","","1.5","","6.5","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-09","2012","12","09","†","-0.8","","-5.7","","-3.3","","21.3","","0.0","","2.8","","2.0","","4.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-10","2012","12","10","†","1.6","","-5.1","","-1.8","","19.8","","0.0","","3.8","","0.0","","3.8","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-11","2012","12","11","†","-7.4","","-11.9","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-12","2012","12","12","†","-2.0","","-13.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-13","2012","12","13","†","2.9","","-8.6","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-14","2012","12","14","†","3.7","","-4.1","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-15","2012","12","15","†","-4.6","","-10.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-16","2012","12","16","†","-1.3","","-10.0","","-5.7","","23.7","","0.0","","4.0","","1.4","","5.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-17","2012","12","17","†","0.7","","-7.1","","-3.2","","21.2","","0.0","","15.0","","2.0","","17.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-18","2012","12","18","†","1.1","","-0.7","","0.2","","17.8","","0.0","","2.0","","6.7","","10.4","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-19","2012","12","19","†","1.3","","0.0","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-20","2012","12","20","†","0.5","","-7.3","","-3.4","","21.4","","0.0","","2.6","","20.0","","22.6","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-21","2012","12","21","†","1.2","","-2.5","","-0.7","","18.7","","0.0","","0.0","","19.9","","19.9","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-22","2012","12","22","†","-4.7","","-6.5","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-23","2012","12","23","†","-6.3","","-9.5","","-7.9","","25.9","","0.0","","0.0","","3.0","","0.6","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-24","2012","12","24","†","-6.2","","-16.5","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-25","2012","12","25","†","-7.0","","-9.2","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-26","2012","12","26","†","-7.5","","-15.6","","-11.6","","29.6","","0.0","","0.0","","10.0","","10.0","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-27","2012","12","27","†","-4.2","","-11.0","","-7.6","","25.6","","0.0","","0.0","","11.7","","11.7","","27","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-28","2012","12","28","†","-8.5","","-13.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-29","2012","12","29","†","-9.5","","-18.5","","-14.0","","32.0","","0.0","","0.0","","9.2","","9.2","","35","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-30","2012","12","30","†","-8.5","","-14.0","","-11.3","","29.3","","0.0","","0.0","","1.0","","0.2","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-12-31","2012","12","31","†","0.5","","-13.2","","-6.4","","24.4","","0.0","","0.0","","0.5","","0.2","","39","","","","",""
