"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-01","2017","11","01","†","6.0","","0.0","","3.0","","15.0","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-02","2017","11","02","†","14.0","","4.5","","9.3","","8.7","","0.0","","22.8","","0.0","","22.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-03","2017","11","03","†","11.0","","8.5","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-04","2017","11","04","†","5.0","","-0.5","","2.3","","15.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-05","2017","11","05","†","14.5","","1.5","","8.0","","10.0","","0.0","","14.6","","0.0","","14.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-06","2017","11","06","†","11.0","","6.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-07","2017","11","07","†","6.0","","-2.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-08","2017","11","08","†","8.5","","0.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-09","2017","11","09","†","7.5","","-1.0","","3.3","","14.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-10","2017","11","10","†","-4.5","","-10.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-11","2017","11","11","†","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-12","2017","11","12","†","4.0","","-4.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-13","2017","11","13","†","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-14","2017","11","14","†","2.5","","-1.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-15","2017","11","15","†","7.0","","-5.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-16","2017","11","16","†","8.0","","2.5","","5.3","","12.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-17","2017","11","17","†","-0.5","","-5.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-18","2017","11","18","†","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.6","","8.0","","8.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-19","2017","11","19","†","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","T","0.0","","0.0","T","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-20","2017","11","20","†","-3.5","","-8.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-21","2017","11","21","†","9.0","","-6.0","","1.5","","16.5","","0.0","","3.4","","0.0","","3.4","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-22","2017","11","22","†","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-23","2017","11","23","†","2.5","","-8.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-24","2017","11","24","†","9.5","","-1.0","","4.3","","13.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-25","2017","11","25","†","7.5","","5.0","","6.3","","11.7","","0.0","","4.8","","0.0","T","4.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-26","2017","11","26","†","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","6.4","","2.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-27","2017","11","27","†","-6.0","","-8.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-28","2017","11","28","†","11.5","","-11.0","","0.3","","17.7","","0.0","","0.4","","0.0","","0.4","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-29","2017","11","29","†","5.0","","0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-11-30","2017","11","30","†","4.5","","-6.5","","-1.0","","19.0","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-01","2017","12","01","†","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-02","2017","12","02","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-03","2017","12","03","†","4.5","","-0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-04","2017","12","04","†","8.0","","-1.0","","3.5","","14.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-05","2017","12","05","†","11.0","","2.0","","6.5","","11.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-06","2017","12","06","†","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-07","2017","12","07","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-08","2017","12","08","†","0.5","","-3.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-09","2017","12","09","†","-0.5","","-4.5","","-2.5","","20.5","","0.0","","0.0","","5.2","","2.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-10","2017","12","10","†","-2.5","","-6.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-11","2017","12","11","†","-9.5","","-16.5","","-13.0","","31.0","","0.0","","0.0","","2.0","","1.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-12","2017","12","12","†","-6.0","","-12.5","","-9.3","","27.3","","0.0","","0.0","","8.6","","5.2","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-13","2017","12","13","†","-11.0","","-14.5","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-14","2017","12","14","†","-14.0","","-19.5","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-15","2017","12","15","†","-11.0","","-22.5","","-16.8","","34.8","","0.0","","0.0","","4.0","","2.4","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-16","2017","12","16","†","-8.0","","-16.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-17","2017","12","17","†","-12.0","","-21.5","","-16.8","","34.8","","0.0","","0.0","","0.0","T","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-18","2017","12","18","†","-8.5","","-17.5","","-13.0","","31.0","","0.0","","0.0","","8.0","","7.4","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-19","2017","12","19","†","5.0","","-10.0","","-2.5","","20.5","","0.0","","0.8","","1.0","","1.6","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-20","2017","12","20","†","-2.0","","-5.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-21","2017","12","21","†","-10.5","","-14.5","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-22","2017","12","22","†","-8.5","","-16.0","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-23","2017","12","23","†","-6.5","","-12.5","","-9.5","","27.5","","0.0","","0.0","","4.0","","3.8","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-24","2017","12","24","†","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","4.0","","4.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-25","2017","12","25","†","-5.5","","-9.0","","-7.3","","25.3","","0.0","","0.0","","1.0","","0.4","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-26","2017","12","26","†","-13.0","","-16.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-27","2017","12","27","","","","","","","","","","","","","","","","","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-28","2017","12","28","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-29","2017","12","29","","","","","","","","","","","","","","","","","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-30","2017","12","30","†","-16.0","","-27.0","","-21.5","","39.5","","0.0","","0.0","","1.0","","0.4","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-12-31","2017","12","31","†","-19.5","","-24.5","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
