"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-01","2014","11","01","†","5.8","","1.8","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-02","2014","11","02","†","6.4","","-1.0","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-03","2014","11","03","†","8.7","","-1.8","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-04","2014","11","04","†","14.4","","0.9","","7.7","","10.3","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-05","2014","11","05","†","11.2","","6.7","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-06","2014","11","06","†","7.3","","3.6","","5.5","","12.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-07","2014","11","07","†","3.5","","1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-08","2014","11","08","†","5.5","","-2.0","","1.8","","16.2","","0.0","","0.0","","0.4","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-09","2014","11","09","†","6.0","","-0.5","","2.8","","15.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-10","2014","11","10","†","5.8","","1.1","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-11","2014","11","11","†","14.8","","-0.3","","7.3","","10.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-12","2014","11","12","†","9.6","","4.0","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-13","2014","11","13","†","3.3","","-1.4","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-14","2014","11","14","†","1.9","","-5.0","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-15","2014","11","15","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-16","2014","11","16","†","1.6","","-2.6","","-0.5","","18.5","","0.0","","0.0","","1.2","","1.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-17","2014","11","17","†","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","8.4","","7.4","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-18","2014","11","18","†","-3.2","","-7.0","","-5.1","","23.1","","0.0","","0.0","","0.5","","0.2","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-19","2014","11","19","†","-1.9","","-9.7","","-5.8","","23.8","","0.0","","0.0","","0.2","","0.2","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-20","2014","11","20","†","-0.4","","-6.0","","-3.2","","21.2","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-21","2014","11","21","†","-2.0","","-9.6","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-22","2014","11","22","†","4.0","","-8.0","","-2.0","","20.0","","0.0","","2.0","","0.0","","2.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-23","2014","11","23","†","8.8","","1.0","","4.9","","13.1","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-24","2014","11","24","†","18.9","","3.9","","11.4","","6.6","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-25","2014","11","25","†","5.6","","4.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-26","2014","11","26","†","-0.7","","-3.2","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-27","2014","11","27","†","-2.2","","-5.0","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-28","2014","11","28","†","-3.7","","-7.3","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-29","2014","11","29","†","4.0","","-11.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-11-30","2014","11","30","†","9.5","","-3.0","","3.3","","14.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-01","2014","12","01","†","-0.2","","-1.9","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-02","2014","12","02","†","-3.2","","-14.8","","-9.0","","27.0","","0.0","","0.5","","2.5","","3.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-03","2014","12","03","†","1.8","","-10.1","","-4.2","","22.2","","0.0","","1.4","","1.2","","2.6","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-04","2014","12","04","†","-6.9","","-8.2","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-05","2014","12","05","†","-3.0","","-14.8","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-06","2014","12","06","†","0.8","","-6.5","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-07","2014","12","07","†","-8.3","","-12.1","","-10.2","","28.2","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-08","2014","12","08","†","-4.4","","-13.1","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-09","2014","12","09","†","0.8","","-9.6","","-4.4","","22.4","","0.0","","0.0","","0.2","","0.2","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-10","2014","12","10","†","-1.5","","-2.8","","-2.2","","20.2","","0.0","","0.0","","12.0","","11.1","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-11","2014","12","11","†","-1.5","","-3.0","","-2.3","","20.3","","0.0","","0.0","T","1.0","","0.8","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-12","2014","12","12","†","-2.0","","-6.1","","-4.1","","22.1","","0.0","","0.0","","1.0","","0.4","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-13","2014","12","13","†","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","0.2","","0.2","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-14","2014","12","14","†","1.4","","-4.2","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-15","2014","12","15","†","0.6","","-0.7","","-0.1","","18.1","","0.0","","0.0","T","0.0","","0.0","T","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-16","2014","12","16","†","0.4","","-1.1","","-0.4","","18.4","","0.0","","6.0","","0.0","","6.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-17","2014","12","17","†","0.9","","-0.9","","0.0","","18.0","","0.0","","6.0","","2.5","","8.5","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-18","2014","12","18","†","-0.6","","-2.2","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-19","2014","12","19","†","-5.2","","-8.8","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-20","2014","12","20","†","-3.5","","-14.5","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-21","2014","12","21","†","-6.9","","-11.9","","-9.4","","27.4","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-22","2014","12","22","†","-3.2","","-9.0","","-6.1","","24.1","","0.0","","0.0","","0.7","","0.7","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-23","2014","12","23","†","1.8","","-6.3","","-2.3","","20.3","","0.0","","1.0","","0.0","","1.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-24","2014","12","24","†","7.5","","0.2","","3.9","","14.1","","0.0","","4.9","","0.0","","4.9","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-25","2014","12","25","†","6.0","","2.2","","4.1","","13.9","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-26","2014","12","26","†","5.9","","2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-27","2014","12","27","†","8.5","","0.5","","4.5","","13.5","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-28","2014","12","28","†","3.5","","1.4","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-29","2014","12","29","†","-6.3","","-9.1","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-30","2014","12","30","†","-10.0","","-15.8","","-12.9","","30.9","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-12-31","2014","12","31","†","-6.0","","-14.1","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
