"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-31","2016","10","31","†","4.5","","0.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-01","2016","11","01","†","8.5","","-2.5","","3.0","","15.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-02","2016","11","02","†","17.0","","6.0","","11.5","","6.5","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-03","2016","11","03","†","12.0","","6.5","","9.3","","8.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-04","2016","11","04","†","6.5","","0.0","","3.3","","14.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-05","2016","11","05","†","11.0","","-1.5","","4.8","","13.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-06","2016","11","06","†","8.5","","2.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-07","2016","11","07","†","14.0","","-2.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-08","2016","11","08","†","16.5","","-0.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-09","2016","11","09","†","5.0","","4.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-10","2016","11","10","†","13.0","","-2.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-11","2016","11","11","†","6.5","","3.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-12","2016","11","12","†","7.5","","-2.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-13","2016","11","13","†","12.5","","4.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-14","2016","11","14","†","14.0","","4.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-15","2016","11","15","†","12.0","","0.0","","6.0","","12.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-16","2016","11","16","†","10.0","","3.0","","6.5","","11.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-17","2016","11","17","†","11.0","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-18","2016","11","18","†","10.5","","1.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-19","2016","11","19","†","9.0","","3.0","","6.0","","12.0","","0.0","","7.0","","0.0","T","7.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-20","2016","11","20","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","T","4.8","","4.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-21","2016","11","21","†","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","3.4","","3.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-22","2016","11","22","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-23","2016","11","23","†","-0.5","","-5.5","","-3.0","","21.0","","0.0","","0.0","","2.4","","2.4","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-24","2016","11","24","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","3.8","","3.6","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-25","2016","11","25","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.8","","0.0","","0.8","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-26","2016","11","26","†","2.5","","0.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-27","2016","11","27","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-28","2016","11","28","†","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.2","","0.0","","0.2","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-29","2016","11","29","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-11-30","2016","11","30","†","7.5","","1.0","","4.3","","13.7","","0.0","","26.4","","0.0","","26.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-01","2016","12","01","†","8.0","","2.5","","5.3","","12.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-02","2016","12","02","†","5.0","","2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-03","2016","12","03","†","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-04","2016","12","04","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","6.0","","6.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-05","2016","12","05","†","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","1.4","","0.8","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-06","2016","12","06","†","3.0","","-7.5","","-2.3","","20.3","","0.0","","0.0","","2.0","","2.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-07","2016","12","07","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-08","2016","12","08","†","1.5","","-0.5","","0.5","","17.5","","0.0","","0.0","","2.2","","2.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-09","2016","12","09","†","-4.0","","-6.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-10","2016","12","10","†","-5.5","","-9.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-11","2016","12","11","†","-4.5","","-14.5","","-9.5","","27.5","","0.0","","0.0","","14.4","","9.4","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-12","2016","12","12","†","-2.0","","-6.5","","-4.3","","22.3","","0.0","","0.0","","3.0","","1.6","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-13","2016","12","13","†","1.5","","-6.5","","-2.5","","20.5","","0.0","","0.0","","0.4","","0.2","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-14","2016","12","14","†","-4.5","","-9.0","","-6.8","","24.8","","0.0","","0.0","","3.0","","2.2","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-15","2016","12","15","†","-13.0","","-16.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-16","2016","12","16","†","-12.5","","-27.5","","-20.0","","38.0","","0.0","","0.0","","4.0","","4.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-17","2016","12","17","†","-6.0","","-18.5","","-12.3","","30.3","","0.0","","3.0","","9.6","","13.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-18","2016","12","18","†","-5.5","","-10.5","","-8.0","","26.0","","0.0","","0.0","","0.8","","0.8","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-19","2016","12","19","†","-8.5","","-26.0","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-20","2016","12","20","†","0.0","","-20.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-21","2016","12","21","†","4.0","","-6.0","","-1.0","","19.0","","0.0","","0.0","","6.0","","4.4","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-22","2016","12","22","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.4","","0.4","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-23","2016","12","23","†","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","","3.0","","1.4","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-24","2016","12","24","†","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","1.2","","1.2","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-25","2016","12","25","†","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-26","2016","12","26","†","6.0","","-11.5","","-2.8","","20.8","","0.0","","11.0","","6.4","","16.8","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-27","2016","12","27","†","4.0","","-9.0","","-2.5","","20.5","","0.0","","0.0","","2.0","","0.4","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-28","2016","12","28","†","-5.0","","-7.5","","-6.3","","24.3","","0.0","","0.0","","0.6","","0.2","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-29","2016","12","29","†","-2.5","","-10.0","","-6.3","","24.3","","0.0","","0.0","","9.2","","7.6","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-30","2016","12","30","†","-4.0","","-7.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-12-31","2016","12","31","†","-2.5","","-18.5","","-10.5","","28.5","","0.0","","0.0","","8.6","","8.6","","18","","","","",""
