"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-04","2018","11","04","†","7.5","","0.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-05","2018","11","05","†","6.0","","1.5","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-06","2018","11","06","†","13.0","","2.5","","7.8","","10.2","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-07","2018","11","07","†","11.5","","8.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-08","2018","11","08","†","8.0","","2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-09","2018","11","09","†","3.5","","-3.0","","0.3","","17.7","","0.0","","0.0","","10.0","","8.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-10","2018","11","10","†","2.5","","0.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-11","2018","11","11","†","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","2.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-12","2018","11","12","†","5.5","","-4.5","","0.5","","17.5","","0.0","","0.0","","7.0","","7.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-13","2018","11","13","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-14","2018","11","14","†","-7.0","","-11.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-15","2018","11","15","†","-4.5","","-13.0","","-8.8","","26.8","","0.0","","0.0","","4.0","","6.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-16","2018","11","16","†","0.5","","-7.5","","-3.5","","21.5","","0.0","","0.0","","3.0","","3.2","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-17","2018","11","17","†","1.5","","-4.5","","-1.5","","19.5","","0.0","","0.0","","2.0","","0.8","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-18","2018","11","18","†","-2.0","","-16.0","","-9.0","","27.0","","0.0","","0.0","","1.0","","0.6","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-19","2018","11","19","†","0.5","","-5.0","","-2.3","","20.3","","0.0","","0.0","","4.2","","1.8","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-20","2018","11","20","†","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","6.0","","2.8","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-21","2018","11","21","†","-3.0","","-9.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-22","2018","11","22","†","-9.5","","-17.5","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-23","2018","11","23","†","-3.0","","-21.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-24","2018","11","24","†","1.5","","-11.5","","-5.0","","23.0","","0.0","","8.0","","0.0","","8.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-25","2018","11","25","†","3.5","","-1.0","","1.3","","16.7","","0.0","","0.0","T","0.0","","0.0","T","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-26","2018","11","26","†","2.5","","0.5","","1.5","","16.5","","0.0","","15.6","","2.0","","16.6","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-27","2018","11","27","†","1.5","","-0.5","","0.5","","17.5","","0.0","","0.0","","6.0","","5.8","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-28","2018","11","28","†","2.5","","0.0","","1.3","","16.7","","0.0","","0.0","","0.0","T","0.0","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-29","2018","11","29","†","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","T","0.0","","0.0","T","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-11-30","2018","11","30","†","0.5","","-1.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-01","2018","12","01","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","1.0","","2.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-02","2018","12","02","†","2.0","","-2.0","","0.0","","18.0","","0.0","","7.0","","3.0","","11.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-03","2018","12","03","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","3.0","","2.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-04","2018","12","04","†","-4.5","","-6.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-05","2018","12","05","†","-3.5","","-8.0","","-5.8","","23.8","","0.0","","0.0","","3.0","","1.2","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-06","2018","12","06","†","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-07","2018","12","07","†","-11.0","","-13.0","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-08","2018","12","08","†","-2.5","","-19.0","","-10.8","","28.8","","0.0","","0.0","","1.0","","0.4","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-09","2018","12","09","†","0.0","","-12.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-10","2018","12","10","†","-5.5","","-11.5","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-11","2018","12","11","†","-6.5","","-14.0","","-10.3","","28.3","","0.0","","0.0","","2.0","","1.2","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-12","2018","12","12","†","-5.0","","-9.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-13","2018","12","13","†","-5.5","","-15.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-14","2018","12","14","†","2.0","","-9.5","","-3.8","","21.8","","0.0","","7.4","","0.0","T","7.4","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-15","2018","12","15","†","4.0","","-0.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-16","2018","12","16","†","1.5","","-6.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-17","2018","12","17","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","T","0.0","T","0.0","T","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-18","2018","12","18","†","-6.0","","-9.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-19","2018","12","19","†","-1.0","","-13.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-20","2018","12","20","†","3.0","","-9.0","","-3.0","","21.0","","0.0","","20.0","","0.0","","20.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-21","2018","12","21","†","5.0","","0.0","","2.5","","15.5","","0.0","","4.8","","2.0","","7.4","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-22","2018","12","22","†","-3.0","","-4.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-23","2018","12","23","†","-7.5","","-12.5","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-24","2018","12","24","†","-7.0","","-10.0","","-8.5","","26.5","","0.0","","0.0","","1.0","","0.6","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-25","2018","12","25","†","-11.0","","-17.0","","-14.0","","32.0","","0.0","","0.0","","1.0","","0.4","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-26","2018","12","26","†","-5.0","","-16.0","","-10.5","","28.5","","0.0","","0.0","","1.0","","0.8","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-27","2018","12","27","†","-4.0","","-17.0","","-10.5","","28.5","","0.0","","0.0","","2.0","","3.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-28","2018","12","28","†","6.5","","-11.0","","-2.3","","20.3","","0.0","","8.0","","1.0","","8.8","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-29","2018","12","29","†","-5.5","","-10.0","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-30","2018","12","30","†","-5.5","","-13.5","","-9.5","","27.5","","0.0","","0.0","","1.0","","0.4","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-12-31","2018","12","31","†","1.0","","-9.0","","-4.0","","22.0","","0.0","","4.4","","3.0","","6.8","","2","","","","",""
